dates,station,A,NE,E,SE,S,SW,W,NW,N,C
2011-05-31,604900,3,2,8,4,0,0,0,1,1,12
2011-06-30,604900,0,2,12,0,0,0,0,0,0,16
2011-07-31,604900,0,8,8,0,0,0,0,0,0,15
2011-08-31,604900,0,0,3,0,0,0,0,0,0,28
2011-09-30,604900,0,3,12,2,0,0,0,0,0,13
2011-10-31,604900,14,5,2,2,0,0,1,0,0,7
2011-11-30,604900,8,1,4,0,5,3,0,4,0,5
2011-12-31,604900,23,3,2,0,0,0,0,1,2,0
2012-01-31,604900,20,1,4,0,0,0,0,1,3,2
2012-02-29,604900,13,7,4,0,0,0,0,0,3,2
2012-03-31,604900,13,4,5,4,0,0,0,0,1,4
2012-04-30,604900,3,3,0,0,0,0,0,3,6,15
2012-05-31,604900,3,3,9,1,0,0,0,0,2,13
2012-06-30,604900,0,8,12,0,0,0,0,0,0,10
2012-07-31,604900,0,4,6,2,0,0,0,0,0,19
2012-08-31,604900,0,4,3,0,0,0,0,0,0,24
2012-09-30,604900,2,1,5,2,0,0,0,1,0,19
2012-10-31,604900,8,2,0,0,3,1,1,2,0,14
2012-11-30,604900,7,1,1,2,1,1,2,3,1,11
2012-12-31,604900,19,2,0,0,0,1,0,3,1,5
2013-01-31,604900,14,1,1,0,0,0,1,10,4,0
2013-02-28,604900,4,3,1,3,0,0,2,3,7,5
2013-03-31,604900,8,0,0,1,1,3,4,4,6,4
2013-04-30,604900,5,2,12,0,0,0,0,1,2,8
2013-05-31,604900,3,7,10,0,0,0,0,0,1,10
2013-06-30,604900,0,7,15,2,0,0,0,0,0,6
2013-07-31,604900,0,4,15,0,0,0,0,0,0,12
2013-08-31,604900,0,2,11,0,0,0,0,0,0,18
2013-09-30,604900,5,2,6,0,0,0,0,1,0,16
2013-10-31,604900,10,3,3,1,0,0,0,0,1,13
2013-11-30,604900,7,5,3,2,0,0,0,5,1,7
2013-12-31,604900,18,4,1,1,2,0,2,2,0,1
2014-01-31,604900,8,1,0,0,3,2,4,3,7,3
2014-02-28,604900,10,3,0,1,1,0,3,4,3,3
2014-03-31,604900,8,5,2,3,2,0,0,1,6,4
2014-04-30,604900,4,0,4,1,0,2,0,1,3,15
2014-05-31,604900,0,4,12,6,0,0,0,0,0,9
2014-06-30,604900,0,7,11,0,0,0,0,0,0,12
2014-07-31,604900,0,11,11,0,0,0,0,0,0,9
2014-08-31,604900,0,8,5,0,0,0,0,0,0,18
2014-09-30,604900,2,2,3,1,0,0,0,0,0,22
2014-10-31,604900,7,1,1,3,0,0,0,0,0,19
2014-11-30,604900,6,1,0,0,5,2,5,2,2,7
2014-12-31,604900,15,3,0,0,0,2,0,4,5,2
2015-01-31,604900,15,1,0,2,1,0,0,5,4,3
2015-02-28,604900,0,2,5,2,0,0,0,5,10,4
2015-03-31,604900,11,1,5,2,0,0,0,0,4,8
2015-04-30,604900,1,1,9,5,3,0,0,0,1,10
2015-05-31,604900,3,7,8,2,0,0,0,0,0,11
2015-06-30,604900,0,8,13,0,0,0,0,0,0,9
2015-07-31,604900,0,2,3,0,0,0,0,0,0,26
2015-08-31,604900,0,3,9,0,0,0,0,0,1,18
2015-09-30,604900,3,3,4,1,0,0,0,0,0,19
2015-10-31,604900,7,2,1,1,0,0,0,1,0,19
2015-11-30,604900,20,3,1,1,1,0,0,2,1,1
2015-12-31,604900,28,0,0,0,3,0,0,0,0,0
2016-01-31,604900,15,3,0,0,0,0,7,4,1,1
2016-02-29,604900,7,2,1,3,0,1,1,8,4,2
2016-03-31,604900,6,4,1,0,0,0,0,0,9,11
2016-04-30,604900,8,9,8,0,0,0,0,0,0,5
2016-05-31,604900,1,2,7,2,0,1,0,0,2,16
2016-06-30,604900,0,10,11,1,0,0,0,0,0,8
2016-07-31,604900,0,3,14,1,0,0,0,0,0,13
2016-08-31,604900,0,2,12,0,0,0,0,0,0,17
2016-09-30,604900,0,4,8,1,0,0,0,0,0,17
2016-10-31,604900,6,0,3,1,0,0,0,0,0,21
2016-11-30,604900,8,1,2,1,2,2,1,2,3,8
2016-12-31,604900,16,1,6,1,1,1,0,1,1,3
2017-01-31,604900,11,2,1,1,0,5,0,1,8,2
2017-02-28,604900,10,0,1,6,2,0,1,1,3,4
2017-03-31,604900,10,3,4,2,0,0,0,0,2,10
2017-04-30,604900,5,0,7,4,0,0,0,0,0,14
2017-05-31,604900,1,3,18,3,0,0,0,0,0,6
2017-06-30,604900,0,5,12,1,0,0,0,0,1,11
2017-07-31,604900,0,4,5,2,0,0,0,0,0,20
2017-08-31,604900,0,1,13,0,0,0,0,0,0,17
2017-09-30,604900,1,4,7,1,0,0,0,0,0,17
2017-10-31,604900,16,0,2,1,0,0,0,0,0,12
2017-11-30,604900,10,2,1,0,0,0,1,0,2,14
2017-12-31,604900,16,2,2,0,0,0,3,3,3,2
2018-01-31,604900,13,2,2,4,0,1,1,1,4,3
2018-02-28,604900,6,1,1,0,0,1,2,1,5,11
2018-03-31,604900,9,2,0,0,0,1,4,8,4,3
2018-04-30,604900,5,4,3,8,1,0,0,1,2,6
2018-05-31,604900,0,7,11,1,0,0,0,0,1,11
2018-06-30,604900,1,10,13,0,0,0,0,0,0,6
2018-07-31,604900,0,13,6,0,0,0,0,0,0,12
2018-08-31,604900,0,1,5,0,0,0,0,0,0,25
2018-09-30,604900,3,0,10,0,0,0,0,0,0,17
2018-10-31,604900,5,3,1,3,0,1,1,1,0,16
2018-11-30,604900,10,0,0,2,1,1,4,2,1,9
2018-12-31,604900,27,0,1,0,0,0,1,1,1,0
2019-01-31,604900,12,2,1,0,0,0,1,4,4,7
2019-02-28,604900,11,1,6,1,5,0,1,1,2,0
2019-03-31,604900,10,1,10,4,1,0,1,0,0,4
2019-04-30,604900,3,2,5,1,0,0,0,3,2,14
2019-05-31,604900,2,4,7,3,0,0,0,0,1,14
2019-06-30,604900,0,10,13,1,0,0,0,0,1,5
2019-07-31,604900,0,6,9,1,0,0,0,0,1,14
2019-08-31,604900,0,5,8,0,0,0,0,0,0,18
2019-09-30,604900,0,2,5,1,0,0,0,0,1,21
2019-10-31,604900,9,3,1,0,0,0,0,0,2,16
2019-11-30,604900,5,0,0,0,0,2,0,10,10,3
2019-12-31,604900,11,1,0,1,0,2,3,3,4,6
2020-01-31,604900,22,0,1,0,0,0,1,0,0,7
2020-02-29,604900,23,0,2,0,1,0,1,0,2,0
2020-03-31,604900,5,3,5,3,1,0,0,3,1,10
2020-04-30,604900,6,2,5,4,0,0,0,1,0,12
2020-05-31,604900,4,4,8,2,0,0,0,1,0,12
2020-06-30,604900,0,9,6,2,0,0,0,0,4,9
2020-07-31,604900,0,1,10,2,0,0,0,0,0,18
2020-08-31,604900,0,7,5,0,0,0,0,0,0,19
2020-09-30,604900,3,1,8,0,0,0,0,0,1,17
2020-10-31,604900,15,3,0,0,1,2,0,1,1,8
2020-11-30,604900,16,1,1,0,3,2,0,1,0,6
2020-12-31,604900,11,3,1,0,0,1,2,6,5,2
2021-01-31,604900,9,1,0,1,0,0,2,7,4,7
2021-02-28,604900,5,1,3,5,5,1,3,2,1,2
2021-03-31,604900,8,6,8,7,1,0,0,0,0,1
2021-04-30,604900,0,3,6,7,0,0,0,0,0,14
2021-05-31,604900,2,6,12,0,0,0,0,0,0,11
2021-06-30,604900,0,8,13,0,0,0,0,0,0,9
2021-07-31,604900,0,6,8,0,0,0,0,0,1,16
2021-08-31,604900,0,6,7,1,0,0,0,0,0,17
2021-09-30,604900,3,2,8,1,0,0,0,0,1,15
2021-10-31,604900,4,2,9,2,0,0,1,1,0,12
2021-11-30,604900,1,3,1,2,0,0,0,5,5,13
2021-12-31,604900,14,0,0,2,0,1,2,6,6,0
1981-01-31,603900,8,3,0,0,0,0,1,7,8,4
1981-02-28,603900,9,1,1,2,0,2,1,4,2,6
1981-03-31,603900,10,1,2,0,0,0,1,1,2,14
1981-04-30,603900,2,2,9,0,0,0,0,1,1,15
1981-05-31,603900,2,2,6,3,0,0,1,1,2,14
1981-06-30,603900,2,1,10,1,0,0,0,0,0,16
1981-07-31,603900,2,4,11,1,1,0,0,0,0,12
1981-08-31,603900,1,2,7,0,0,0,0,0,0,21
1981-09-30,603900,4,0,1,0,1,0,0,0,2,22
1981-10-31,603900,12,0,2,0,1,1,1,1,1,12
1981-11-30,603900,25,0,0,0,0,0,0,1,2,2
1981-12-31,603900,1,1,0,0,0,2,15,9,1,2
1982-01-31,603900,7,0,1,1,1,1,3,6,7,4
1982-02-28,603900,11,0,0,2,0,0,1,0,4,10
1982-03-31,603900,9,3,4,2,1,0,0,1,4,7
1982-04-30,603900,3,6,5,2,0,0,0,0,1,13
1982-05-31,603900,7,2,10,0,0,1,0,0,0,11
1982-06-30,603900,3,1,4,0,0,0,0,0,0,22
1982-07-31,603900,1,0,0,2,0,0,0,0,0,28
1982-08-31,603900,2,4,6,0,0,0,0,0,0,19
1982-09-30,603900,0,2,6,0,0,0,0,0,0,22
1982-10-31,603900,8,2,4,0,0,0,1,3,2,11
1982-11-30,603900,11,2,2,0,0,3,1,3,4,4
1982-12-31,603900,10,2,0,0,0,0,9,4,4,2
1983-01-31,603900,20,2,0,0,0,0,1,7,1,0
1983-02-28,603900,15,0,1,1,0,1,3,1,0,6
1983-03-31,603900,15,3,0,0,0,0,0,2,4,7
1983-04-30,603900,9,1,0,1,2,0,2,1,0,14
1983-05-31,603900,6,1,0,2,1,1,0,1,1,18
1983-06-30,603900,4,5,10,0,0,0,0,0,0,11
1983-07-31,603900,0,0,1,3,1,0,0,0,0,26
1983-08-31,603900,0,1,9,1,0,0,0,0,0,20
1983-09-30,603900,6,2,6,1,0,0,0,0,0,15
1983-10-31,603900,18,1,2,1,0,0,0,0,2,7
1983-11-30,603900,9,0,0,1,1,1,3,2,2,11
1983-12-31,603900,16,2,0,0,0,3,4,2,2,2
1984-01-31,603900,9,3,1,0,0,1,6,4,5,2
1984-02-29,603900,9,2,1,0,1,0,0,3,7,6
1984-03-31,603900,4,6,1,2,0,0,3,1,2,12
1984-04-30,603900,5,2,3,6,0,0,0,2,1,11
1984-05-31,603900,1,0,4,2,1,1,0,2,2,18
1984-06-30,603900,2,0,8,3,0,1,1,0,0,15
1984-07-31,603900,1,0,4,1,1,0,0,0,0,24
1984-08-31,603900,2,2,8,1,0,0,0,0,0,18
1984-09-30,603900,2,1,0,2,0,0,0,0,2,23
1984-10-31,603900,10,3,4,0,0,1,0,0,2,11
1984-11-30,603900,6,0,0,0,2,6,6,3,0,7
1984-12-31,603900,9,3,0,2,0,2,1,2,7,5
1985-01-31,603900,4,2,0,0,0,3,5,7,2,8
1985-02-28,603900,8,1,3,2,0,1,8,3,0,2
1985-03-31,603900,7,7,2,0,0,0,4,3,1,7
1985-04-30,603900,8,5,0,1,1,4,0,0,2,9
1985-05-31,603900,1,0,9,3,0,0,0,0,0,18
1985-06-30,603900,0,0,12,2,0,0,0,0,0,16
1985-07-31,603900,1,0,4,1,0,0,0,0,0,25
1985-08-31,603900,4,2,3,0,0,0,0,0,0,22
1985-09-30,603900,5,1,3,0,0,0,0,0,0,21
1985-10-31,603900,13,0,4,0,0,0,0,0,0,14
1985-11-30,603900,4,1,1,1,0,1,1,3,1,17
1985-12-31,603900,9,4,0,0,0,5,3,4,3,3
1986-01-31,603900,6,0,0,0,0,0,5,9,8,3
1986-02-28,603900,1,0,0,2,0,2,10,5,1,7
1986-03-31,603900,11,3,0,0,0,0,3,1,3,10
1986-04-30,603900,3,2,1,2,2,1,0,2,3,14
1986-05-31,603900,3,0,8,2,0,0,0,0,0,18
1986-06-30,603900,2,4,9,2,0,0,0,0,0,13
1986-07-31,603900,0,3,6,1,0,0,0,0,0,21
1986-08-31,603900,2,0,4,0,0,0,0,0,0,25
1986-09-30,603900,5,1,6,0,0,0,0,0,0,18
1986-10-31,603900,5,2,1,6,0,0,1,1,2,13
1986-11-30,603900,15,6,2,0,0,1,1,1,2,2
1986-12-31,603900,9,3,0,0,0,1,5,5,7,1
1987-01-31,603900,7,1,0,2,0,3,4,7,4,3
1987-02-28,603900,7,2,0,0,0,2,3,4,4,6
1987-03-31,603900,4,1,5,3,0,1,0,1,5,11
1987-04-30,603900,8,1,1,4,0,3,0,0,4,9
1987-05-31,603900,3,6,9,1,0,0,0,0,0,12
1987-06-30,603900,1,0,9,1,0,0,0,0,0,19
1987-07-31,603900,1,2,17,0,0,0,0,0,0,11
1987-08-31,603900,1,0,1,3,0,0,0,0,0,26
1987-09-30,603900,6,2,3,1,0,1,0,0,0,17
1987-10-31,603900,6,0,0,2,3,3,0,2,0,15
1987-11-30,603900,8,0,3,1,0,1,3,5,4,5
1987-12-31,603900,14,0,3,0,2,2,6,1,0,3
1988-01-31,603900,5,0,0,0,2,3,5,7,3,6
1988-02-29,603900,8,4,3,2,0,0,3,2,3,4
1988-03-31,603900,8,1,0,1,0,0,2,8,5,6
1988-04-30,603900,2,2,4,4,0,0,0,1,0,17
1988-05-31,603900,1,3,6,2,1,0,0,0,0,18
1988-06-30,603900,1,4,9,3,0,0,0,0,0,13
1988-07-31,603900,1,2,11,0,0,0,0,0,0,17
1988-08-31,603900,1,2,3,1,0,0,0,0,0,24
1988-09-30,603900,7,3,3,0,0,0,0,0,0,17
1988-10-31,603900,9,0,2,3,1,1,0,0,0,15
1988-11-30,603900,8,1,5,3,1,0,1,3,0,8
1988-12-31,603900,10,4,1,0,0,0,2,4,7,3
1989-01-31,603900,17,1,9,1,0,1,1,0,1,0
1989-02-28,603900,14,1,3,2,0,0,5,1,1,1
1989-03-31,603900,12,0,3,1,2,0,1,1,5,6
1989-04-30,603900,1,2,2,2,1,0,4,4,2,12
1989-05-31,603900,4,1,11,1,0,0,0,0,0,14
1989-06-30,603900,0,0,8,0,0,0,0,0,0,22
1989-07-31,603900,0,2,2,1,0,0,0,0,0,26
1989-08-31,603900,0,0,1,1,0,0,0,0,0,29
1989-09-30,603900,2,1,6,0,0,0,0,0,0,21
1989-10-31,603900,9,0,5,7,1,0,0,0,3,6
1989-11-30,603900,3,0,0,3,4,4,4,2,0,10
1989-12-31,603900,5,0,3,3,2,6,5,1,0,6
1990-01-31,603900,10,7,4,0,0,4,3,2,0,1
1990-02-28,603900,14,0,1,1,0,1,0,8,0,3
1990-03-31,603900,14,2,9,2,0,0,0,0,0,4
1990-04-30,603900,4,1,5,4,0,0,0,0,4,12
1990-05-31,603900,2,3,8,2,0,0,0,0,0,16
1990-06-30,603900,1,0,6,0,0,0,0,0,1,22
1990-07-31,603900,0,0,10,1,0,0,0,0,0,20
1990-08-31,603900,0,0,9,0,0,0,0,0,0,22
1990-09-30,603900,2,1,0,1,1,0,0,0,0,25
1990-10-31,603900,2,3,1,0,2,0,1,2,0,20
1990-11-30,603900,2,3,2,2,0,0,5,2,5,9
1990-12-31,603900,8,3,2,0,0,1,0,6,3,8
1991-01-31,603900,15,0,5,0,0,1,3,0,4,3
1991-02-28,603900,8,3,1,0,1,1,5,2,1,6
1991-03-31,603900,3,3,3,1,1,5,2,3,2,8
1991-04-30,603900,6,2,5,4,0,0,0,3,2,8
1991-05-31,603900,4,6,9,2,0,0,0,0,1,9
1991-06-30,603900,2,2,12,2,0,0,1,0,0,11
1991-07-31,603900,0,0,6,1,0,0,0,0,0,24
1991-08-31,603900,0,2,6,0,0,0,0,0,0,23
1991-09-30,603900,2,0,3,0,0,0,0,0,0,25
1991-10-31,603900,2,4,6,0,1,2,0,0,2,14
1991-11-30,603900,9,1,0,0,1,0,6,3,2,8
1991-12-31,603900,14,1,1,3,1,0,0,2,5,4
1992-01-31,603900,15,2,3,1,0,1,1,1,1,6
1992-02-29,603900,18,1,4,1,0,1,0,3,0,1
1992-03-31,603900,10,6,4,1,0,1,2,4,1,2
1992-04-30,603900,4,3,0,1,0,1,3,1,6,11
1992-05-31,603900,7,2,3,0,0,0,0,0,0,19
1992-06-30,603900,2,3,5,3,0,0,0,0,0,17
1992-07-31,603900,2,1,11,0,0,0,0,0,0,17
1992-08-31,603900,3,0,1,0,0,0,0,0,0,27
1992-09-30,603900,3,1,2,0,1,0,0,0,0,23
1992-10-31,603900,3,0,1,1,0,2,5,2,0,17
1992-11-30,603900,14,2,2,0,0,1,1,5,3,2
1992-12-31,603900,8,3,2,2,1,0,4,3,2,6
1993-01-31,603900,21,1,0,1,1,1,1,1,4,0
1993-02-28,603900,11,1,8,2,0,0,0,2,1,3
1993-03-31,603900,9,2,2,4,1,0,2,2,1,8
1993-04-30,603900,4,2,0,1,1,0,0,0,1,21
1993-05-31,603900,2,0,9,4,1,0,0,0,1,14
1993-06-30,603900,0,0,14,1,0,0,0,0,0,15
1993-07-31,603900,3,0,13,1,0,0,0,0,0,14
1993-08-31,603900,0,0,3,0,0,0,0,0,0,28
1993-09-30,603900,4,0,2,0,0,0,0,1,0,23
1993-10-31,603900,4,1,7,0,0,4,2,2,1,10
1993-11-30,603900,2,1,9,1,1,1,2,3,1,9
1993-12-31,603900,17,0,0,0,0,1,2,6,3,2
1994-01-31,603900,9,1,4,0,0,1,4,4,6,2
1994-02-28,603900,4,1,0,1,1,2,3,6,4,6
1994-03-31,603900,10,4,9,1,0,0,0,0,1,6
1994-04-30,603900,5,1,5,0,1,0,0,2,6,10
1994-05-31,603900,2,1,1,1,0,1,1,1,0,23
1994-06-30,603900,1,1,12,0,0,0,0,0,0,16
1994-07-31,603900,0,0,2,0,0,0,0,0,0,29
1994-08-31,603900,1,1,2,0,0,0,0,0,0,27
1994-09-30,603900,3,0,5,0,0,0,0,0,0,22
1994-10-31,603900,5,0,2,2,1,0,1,3,0,17
1994-11-30,603900,14,1,0,1,0,1,2,4,1,6
1994-12-31,603900,19,1,0,0,2,0,2,5,2,0
1995-01-31,603900,7,3,0,0,0,2,7,5,7,0
1995-02-28,603900,13,3,1,0,1,0,4,5,0,1
1995-03-31,603900,9,1,4,2,1,0,3,3,2,6
1995-04-30,603900,7,2,5,0,1,0,0,2,0,13
1995-05-31,603900,1,2,7,4,0,0,0,1,1,15
1995-06-30,603900,1,1,10,0,0,0,0,0,0,18
1995-07-31,603900,0,0,6,2,0,0,0,0,0,23
1995-08-31,603900,0,6,4,2,0,0,0,0,0,19
1995-09-30,603900,5,4,2,0,0,1,0,0,1,17
1995-10-31,603900,9,2,4,1,1,0,0,0,0,14
1995-11-30,603900,7,1,0,1,0,2,6,4,2,7
1995-12-31,603900,5,0,0,2,1,1,12,1,1,8
1996-01-31,603900,3,1,1,1,0,7,5,2,1,10
1996-02-29,603900,1,2,1,0,0,0,3,5,5,12
1996-03-31,603900,2,1,1,2,0,1,0,4,1,19
1996-04-30,603900,4,4,4,2,2,0,1,0,2,11
1996-05-31,603900,4,2,3,3,1,1,1,0,1,15
1996-06-30,603900,3,3,7,2,0,1,0,0,0,14
1996-07-31,603900,0,1,9,0,0,0,0,0,0,21
1996-08-31,603900,1,2,9,1,0,0,0,0,0,18
1996-09-30,603900,4,1,5,0,0,0,0,1,0,19
1996-10-31,603900,12,2,1,0,0,0,0,2,2,12
1996-11-30,603900,9,0,0,0,0,4,5,4,2,6
1996-12-31,603900,4,0,0,0,0,7,9,1,3,7
1997-01-31,603900,10,2,0,1,4,4,3,0,2,5
1997-02-28,603900,24,0,0,0,0,0,2,2,0,0
1997-03-31,603900,15,1,7,0,0,0,0,0,1,7
1997-04-30,603900,6,1,4,1,0,0,0,1,0,17
1997-05-31,603900,5,0,7,3,0,1,0,1,0,14
1997-06-30,603900,4,0,5,1,0,0,0,0,0,20
1997-07-31,603900,0,2,14,0,0,0,0,0,0,15
1997-08-31,603900,2,0,2,2,0,0,0,0,0,25
1997-09-30,603900,2,0,7,1,0,0,0,0,0,20
1997-10-31,603900,6,4,0,0,0,1,2,1,0,17
1997-11-30,603900,2,0,0,0,0,5,6,7,0,10
1997-12-31,603900,6,0,0,0,0,5,6,7,4,3
1998-01-31,603900,7,0,0,0,4,2,2,5,4,7
1998-02-28,603900,14,3,0,3,0,1,1,0,1,5
1998-03-31,603900,17,6,0,0,1,0,0,1,2,4
1998-04-30,603900,5,2,0,3,0,2,1,2,2,13
1998-05-31,603900,1,3,8,2,1,0,0,1,1,14
1998-06-30,603900,6,2,6,1,0,0,0,0,0,15
1998-07-31,603900,1,4,4,0,0,0,0,0,0,22
1998-08-31,603900,0,5,6,2,0,0,0,0,0,18
1998-09-30,603900,2,2,6,1,0,2,1,0,1,15
1998-10-31,603900,16,2,1,0,0,0,1,0,3,8
1998-11-30,603900,10,3,0,0,0,0,3,1,4,9
1998-12-31,603900,16,1,0,1,1,2,2,3,1,4
1999-01-31,603900,7,6,1,0,1,0,2,5,2,7
1999-02-28,603900,4,4,4,2,0,0,1,4,5,4
1999-03-31,603900,4,5,2,2,2,2,2,2,1,9
1999-04-30,603900,9,3,0,1,0,0,1,0,1,15
1999-05-31,603900,2,2,2,1,0,0,0,1,0,23
1999-06-30,603900,0,5,10,0,0,0,0,0,0,15
1999-07-31,603900,1,2,7,1,0,0,0,0,0,20
1999-08-31,603900,0,0,2,1,0,0,0,0,0,28
1999-09-30,603900,5,0,3,2,0,1,0,0,0,19
1999-10-31,603900,11,1,4,0,0,3,2,0,0,10
1999-11-30,603900,6,2,4,0,0,0,0,5,3,10
1999-12-31,603900,11,4,0,0,0,0,6,5,3,2
2000-01-31,603900,19,0,2,0,0,0,1,2,1,6
2000-02-29,603900,21,0,0,0,0,0,1,4,3,0
2000-03-31,603900,9,2,2,3,0,0,1,1,2,11
2000-04-30,603900,8,0,0,4,0,3,2,5,0,8
2000-05-31,603900,2,1,6,1,1,0,0,0,0,20
2000-06-30,603900,3,3,3,0,0,0,0,0,1,20
2000-07-31,603900,2,2,5,0,1,0,0,0,0,21
2000-08-31,603900,1,1,3,0,0,0,0,0,0,26
2000-09-30,603900,3,1,3,0,0,1,0,0,1,21
2000-10-31,603900,8,0,0,4,0,0,2,2,2,13
2000-11-30,603900,8,0,1,1,0,4,7,4,1,4
2000-12-31,603900,12,0,0,0,1,5,5,6,0,2
2001-01-31,603900,2,0,0,0,0,4,13,2,4,6
2001-02-28,603900,5,2,3,0,0,2,5,4,4,3
2001-03-31,603900,9,1,0,0,0,3,6,0,3,9
2001-04-30,603900,5,3,3,0,0,0,0,1,4,14
2001-05-31,603900,1,2,7,2,0,0,0,0,0,19
2001-06-30,603900,1,2,10,1,0,0,0,0,0,16
2001-07-31,603900,2,0,6,1,0,0,0,0,0,22
2001-08-31,603900,2,0,2,0,0,0,0,0,0,27
2001-09-30,603900,1,0,6,3,0,0,0,0,0,20
2001-10-31,603900,17,0,0,3,0,2,0,0,0,9
2001-11-30,603900,4,1,6,1,0,0,0,3,2,13
2001-12-31,603900,12,0,5,1,0,0,3,0,4,6
2002-01-31,603900,22,0,0,3,1,0,3,1,1,0
2002-02-28,603900,10,3,2,0,0,1,3,4,2,3
2002-03-31,603900,7,1,3,2,1,3,0,0,2,12
2002-04-30,603900,3,4,2,2,0,1,1,1,0,16
2002-05-31,603900,5,3,5,3,0,0,0,0,2,13
2002-06-30,603900,2,0,1,2,0,0,0,0,1,24
2002-07-31,603900,0,5,8,0,0,0,0,0,0,18
2002-08-31,603900,1,0,3,0,0,0,0,0,0,27
2002-09-30,603900,1,1,1,2,0,0,0,1,0,24
2002-10-31,603900,12,0,0,0,1,3,1,2,0,12
2002-11-30,603900,6,0,0,0,0,7,3,4,5,5
2002-12-31,603900,7,0,0,0,0,3,7,7,4,3
2003-01-31,603900,0,3,2,0,0,0,11,5,9,1
2003-02-28,603900,4,2,2,4,2,1,1,3,2,7
2003-03-31,603900,11,1,5,1,0,1,1,1,0,10
2003-04-30,603900,3,5,2,2,1,1,0,0,1,15
2003-05-31,603900,6,4,9,1,0,0,0,0,0,11
2003-06-30,603900,0,0,5,0,0,0,0,0,0,25
2003-07-31,603900,1,0,6,0,1,0,0,0,0,23
2003-08-31,603900,0,0,2,0,0,0,0,0,0,29
2003-09-30,603900,4,2,8,0,0,0,0,0,2,14
2003-10-31,603900,1,2,2,2,0,2,3,0,0,19
2003-11-30,603900,7,0,4,0,0,5,1,3,0,10
2003-12-31,603900,6,0,0,0,2,3,1,4,7,8
2004-01-31,603900,9,1,0,0,0,0,6,7,3,5
2004-02-29,603900,15,1,1,0,1,0,0,3,0,8
2004-03-31,603900,7,3,8,1,2,0,1,0,2,7
2004-04-30,603900,6,5,1,4,0,0,1,1,0,12
2004-05-31,603900,6,3,8,3,0,0,1,2,1,7
2004-06-30,603900,1,1,8,1,0,0,0,0,0,19
2004-07-31,603900,0,1,4,2,0,0,0,0,0,24
2004-08-31,603900,0,0,2,1,0,0,0,0,0,28
2004-09-30,603900,5,4,1,4,0,0,0,0,1,15
2004-10-31,603900,6,0,0,0,0,2,3,0,0,20
2004-11-30,603900,12,2,0,0,0,0,0,2,5,9
2004-12-31,603900,6,2,2,0,0,0,0,6,4,11
2005-01-31,603900,18,1,0,0,0,0,0,3,8,1
2005-02-28,603900,5,2,2,1,0,0,1,5,5,7
2005-03-31,603900,10,0,4,1,1,0,0,0,5,10
2005-04-30,603900,2,2,8,0,1,1,0,1,3,12
2005-05-31,603900,4,2,5,1,0,0,0,0,0,19
2005-06-30,603900,1,0,9,1,0,0,0,0,0,19
2005-07-31,603900,1,0,12,0,0,0,0,0,0,18
2005-08-31,603900,2,6,8,0,0,0,0,0,0,15
2005-09-30,603900,6,1,5,1,0,0,0,0,0,17
2005-10-31,603900,6,0,2,1,2,0,0,0,0,20
2005-11-30,603900,4,6,1,1,0,0,3,3,0,12
2005-12-31,603900,10,3,0,0,0,0,8,2,3,5
2006-01-31,603900,11,3,2,1,1,1,0,2,3,7
2006-02-28,603900,5,2,2,0,0,1,6,2,2,8
2006-03-31,603900,7,0,0,0,0,0,4,5,3,12
2006-04-30,603900,3,4,2,2,2,0,0,0,1,16
2006-05-31,603900,2,1,9,2,0,0,0,0,0,17
2006-06-30,603900,3,1,3,9,0,0,0,0,0,14
2006-07-31,603900,1,0,3,0,0,0,0,0,0,27
2006-08-31,603900,1,3,6,0,0,0,0,0,0,21
2006-09-30,603900,2,0,0,1,1,0,0,0,1,25
2006-10-31,603900,2,1,1,1,2,2,2,0,1,19
2006-11-30,603900,14,0,1,1,1,4,1,3,0,5
2006-12-31,603900,10,7,5,0,0,0,2,4,2,1
2007-01-31,603900,17,0,2,1,0,0,2,4,1,4
2007-02-28,603900,5,0,1,1,1,0,4,7,2,7
2007-03-31,603900,8,5,2,0,0,1,1,7,4,3
2007-04-30,603900,0,2,15,4,0,0,0,1,0,8
2007-05-31,603900,3,2,5,2,0,0,0,1,2,16
2007-06-30,603900,2,1,9,0,0,0,0,0,0,18
2007-07-31,603900,2,2,6,1,0,0,0,0,0,20
2007-08-31,603900,0,0,8,2,0,0,0,0,0,21
2007-09-30,603900,1,1,5,2,0,0,0,0,0,21
2007-10-31,603900,2,3,6,2,0,0,0,1,2,15
2007-11-30,603900,9,3,2,0,0,3,1,0,5,7
2007-12-31,603900,11,5,0,1,2,0,0,5,4,3
2008-01-31,603900,19,1,0,0,0,2,5,2,1,1
2008-02-29,603900,16,0,2,5,2,1,0,0,0,3
2008-03-31,603900,7,2,0,0,0,0,1,7,3,11
2008-04-30,603900,9,2,1,1,0,4,3,2,2,6
2008-05-31,603900,0,0,7,6,0,0,0,2,0,16
2008-06-30,603900,1,2,10,1,0,0,0,0,0,16
2008-07-31,603900,0,1,4,1,0,0,0,0,0,25
2008-08-31,603900,1,0,4,0,0,0,0,0,0,26
2008-09-30,603900,0,2,5,2,0,0,0,0,0,21
2008-10-31,603900,6,1,5,1,0,1,1,1,1,14
2008-11-30,603900,6,0,2,0,0,2,3,3,5,9
2008-12-31,603900,8,1,0,0,0,0,4,6,3,9
2009-01-31,603900,4,1,2,0,0,0,3,7,2,12
